 SOLAR ZENITH ANGLE (deg) =    40.0000000000000     
 FIXED SPECIES MIXING RATIOS:
    O2 =   0.210000000000000       CO2 =   3.550000000000000E-004  CH4 = 
  1.600000000000000E-006

 PO2= 1.515E-01  PNO= 3.562E-02  ZAPNO= 3.765E+03
 N= 3     X= 7.00286E-01  ERR= 1.03990E-06

 TIME = 0.0000E+00     TIMEY =   0.0000E+00 YEARS

 NPHOT =  0

 MIXING RATIOS OF LONG-LIVED SPECIES


     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 2.01E-10 7.65E-17 1.18E-02 7.70E-14 1.31E-11 1.22E-09 2.30E-08 7.26E-21 5.50E-07 1.60E-06 9.00E-08 5.95E-10
  1.50E+05 2.06E-10 1.07E-16 8.40E-03 9.49E-14 1.33E-11 1.22E-09 2.69E-08 8.27E-21 5.50E-07 1.59E-06 7.99E-08 5.63E-10
  2.50E+05 2.01E-10 1.54E-16 5.76E-03 1.16E-13 1.32E-11 1.16E-09 3.23E-08 9.32E-21 5.51E-07 1.59E-06 7.12E-08 4.85E-10
  3.50E+05 1.86E-10 2.20E-16 3.69E-03 1.37E-13 1.25E-11 9.98E-10 3.89E-08 1.02E-20 5.51E-07 1.58E-06 6.40E-08 3.75E-10
  7.50E+05 6.62E-11 7.00E-16 2.51E-04 1.41E-13 4.74E-12 2.20E-10 6.75E-08 8.19E-21 5.52E-07 1.58E-06 4.65E-08 4.72E-11
  1.15E+06 1.13E-11 2.30E-15 1.04E-05 8.36E-14 6.31E-13 1.23E-11 1.05E-07 4.71E-21 5.52E-07 1.57E-06 3.87E-08 1.28E-12
  1.55E+06 7.60E-12 3.93E-14 8.63E-06 1.09E-13 4.80E-13 6.76E-13 5.28E-07 6.04E-21 5.47E-07 1.50E-06 2.06E-08 1.49E-13
  1.95E+06 1.15E-11 5.17E-13 9.03E-06 2.81E-13 1.56E-12 3.16E-12 1.86E-06 1.83E-20 5.23E-07 1.31E-06 1.08E-08 3.42E-13
  2.35E+06 2.24E-11 4.49E-12 9.54E-06 1.05E-12 7.17E-12 2.67E-11 4.05E-06 1.35E-19 4.82E-07 1.08E-06 9.38E-09 1.28E-12
  2.75E+06 4.39E-11 3.23E-11 1.01E-05 4.49E-12 2.89E-11 1.43E-10 6.72E-06 1.68E-18 4.27E-07 8.46E-07 9.84E-09 3.05E-12
  3.15E+06 6.42E-11 1.81E-10 1.06E-05 1.80E-11 7.23E-11 2.72E-10 8.38E-06 3.13E-17 3.57E-07 6.21E-07 9.79E-09 3.03E-12
  3.55E+06 6.96E-11 8.69E-10 1.11E-05 6.02E-11 1.21E-10 2.34E-10 8.06E-06 7.16E-16 2.79E-07 4.22E-07 9.20E-09 2.02E-12
  3.95E+06 6.35E-11 4.15E-09 1.14E-05 1.75E-10 1.66E-10 1.44E-10 6.58E-06 1.67E-14 2.09E-07 2.74E-07 8.61E-09 1.29E-12
  4.35E+06 5.06E-11 1.87E-08 1.17E-05 4.00E-10 2.26E-10 1.01E-10 4.67E-06 2.97E-13 1.62E-07 1.81E-07 8.70E-09 1.02E-12
  4.75E+06 3.45E-11 5.85E-08 1.18E-05 6.23E-10 2.99E-10 9.04E-11 3.24E-06 2.39E-12 1.40E-07 1.34E-07 1.05E-08 9.71E-13
  5.15E+06 2.30E-11 1.33E-07 1.18E-05 8.22E-10 3.75E-10 8.84E-11 2.27E-06 1.14E-11 1.36E-07 1.13E-07 1.70E-08 9.36E-13
  5.55E+06 1.63E-11 2.44E-07 1.18E-05 1.12E-09 5.01E-10 1.07E-10 1.55E-06 4.44E-11 1.43E-07 1.04E-07 3.45E-08 8.53E-13
  5.95E+06 1.22E-11 3.74E-07 1.18E-05 1.84E-09 8.35E-10 2.04E-10 9.52E-07 1.79E-10 1.53E-07 1.01E-07 7.44E-08 6.97E-13
  6.35E+06 9.64E-12 8.93E-07 1.18E-05 4.30E-09 1.84E-09 5.17E-10 8.75E-07 1.51E-09 1.62E-07 9.99E-08 1.59E-07 5.32E-13

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 6.79E-12 3.00E-07 5.66E-12 1.54E-11 3.18E-14 1.29E-10 3.70E-13 9.57E-15 7.14E-17 1.37E-22 5.00E-10 2.25E-13
  1.50E+05 6.71E-12 3.00E-07 7.11E-12 1.77E-11 4.35E-14 1.98E-10 7.78E-13 1.11E-14 1.39E-16 4.22E-22 4.85E-10 2.90E-13
  2.50E+05 6.32E-12 3.00E-07 8.94E-12 2.05E-11 5.90E-14 2.87E-10 1.72E-12 1.34E-14 2.96E-16 1.35E-21 4.71E-10 3.61E-13
  3.50E+05 5.49E-12 3.00E-07 1.16E-11 2.42E-11 7.95E-14 3.77E-10 3.93E-12 1.61E-14 6.70E-16 4.02E-21 4.60E-10 4.11E-13
  7.50E+05 1.18E-12 3.00E-07 3.11E-11 3.15E-11 1.40E-13 5.65E-10 7.19E-11 1.34E-14 1.18E-14 1.86E-19 4.35E-10 1.71E-13
  1.15E+06 8.23E-14 2.99E-07 1.12E-10 4.85E-11 1.67E-13 6.25E-10 3.71E-11 4.97E-15 7.60E-14 7.52E-19 4.25E-10 8.30E-15
  1.55E+06 4.68E-14 2.85E-07 2.49E-10 2.63E-10 1.86E-13 1.97E-09 5.84E-11 2.43E-14 1.32E-12 1.53E-17 3.64E-10 2.12E-14
  1.95E+06 7.57E-14 2.45E-07 4.55E-10 9.42E-10 3.02E-13 5.89E-09 1.92E-10 1.69E-13 1.65E-11 3.50E-16 2.47E-10 2.97E-13
  2.35E+06 1.92E-13 1.90E-07 7.51E-10 2.04E-09 5.71E-13 9.98E-09 3.87E-10 5.76E-13 5.07E-11 2.03E-15 1.45E-10 3.20E-12
  2.75E+06 4.46E-13 1.33E-07 1.52E-09 4.46E-09 1.39E-12 1.14E-08 5.09E-10 1.44E-12 8.57E-11 3.25E-15 7.51E-11 1.73E-11
  3.15E+06 7.05E-13 7.94E-08 3.66E-09 8.37E-09 3.89E-12 8.61E-09 3.32E-10 2.17E-12 5.72E-11 3.76E-15 3.24E-11 4.84E-11
  3.55E+06 9.91E-13 4.03E-08 7.46E-09 9.76E-09 7.70E-12 4.18E-09 9.84E-11 1.93E-12 1.23E-11 3.56E-15 1.13E-11 8.37E-11
  3.95E+06 1.45E-12 1.90E-08 1.17E-08 6.56E-09 1.03E-11 1.36E-09 1.55E-11 1.13E-12 1.03E-12 1.48E-15 3.38E-12 8.20E-11
  4.35E+06 2.12E-12 9.11E-09 1.40E-08 2.43E-09 8.60E-12 2.49E-10 1.62E-12 4.12E-13 3.08E-14 2.43E-16 9.74E-13 5.02E-11
  4.75E+06 2.58E-12 4.75E-09 1.31E-08 6.68E-10 4.34E-12 3.05E-11 1.77E-13 9.98E-14 6.26E-16 3.39E-17 3.48E-13 2.23E-11
  5.15E+06 2.72E-12 2.74E-09 1.10E-08 1.84E-10 1.87E-12 3.83E-12 2.33E-14 2.09E-14 1.46E-17 5.07E-18 1.73E-13 8.52E-12
  5.55E+06 2.46E-12 1.82E-09 9.06E-09 5.64E-11 8.68E-13 6.14E-13 4.00E-15 4.52E-15 4.33E-19 6.85E-19 1.14E-13 3.47E-12
  5.95E+06 1.77E-12 1.40E-09 7.58E-09 2.44E-11 5.12E-13 1.70E-13 1.19E-15 1.28E-15 2.40E-20 6.27E-20 9.24E-14 1.70E-12
  6.35E+06 1.16E-12 1.26E-09 6.89E-09 1.53E-11 4.41E-13 9.18E-14 5.99E-16 6.20E-16 3.32E-21 4.25E-21 8.55E-14 1.01E-12

     Z        CL       CLO      HCL      CLONO2   H2S      HS       SO       SO2      H2SO4    HSO     
  5.00E+04 1.32E-17 1.66E-14 1.05E-11 5.32E-13 1.68E-12 3.66E-18 4.61E-20 2.67E-11 2.40E-12 3.11E-14
  1.50E+05 1.90E-17 2.34E-14 1.51E-11 7.60E-13 1.71E-12 4.26E-18 6.81E-20 4.61E-11 4.74E-12 3.45E-14
  2.50E+05 2.69E-17 3.29E-14 2.02E-11 1.05E-12 1.76E-12 4.87E-18 1.01E-19 6.33E-11 7.38E-12 3.76E-14
  3.50E+05 3.64E-17 4.35E-14 2.47E-11 1.38E-12 1.87E-12 5.52E-18 1.50E-19 8.00E-11 1.00E-11 4.19E-14
  7.50E+05 6.91E-17 5.85E-14 3.43E-11 1.53E-12 3.98E-12 8.92E-18 8.94E-19 1.64E-10 1.41E-11 8.96E-14
  1.15E+06 8.09E-17 2.60E-14 4.24E-11 6.09E-13 1.54E-12 1.57E-18 6.13E-19 1.28E-10 4.44E-12 3.30E-14
  1.55E+06 2.36E-16 1.64E-13 9.71E-11 6.75E-12 8.58E-15 2.84E-21 1.24E-20 1.71E-11 3.02E-13 1.93E-16
  1.95E+06 1.03E-15 1.40E-12 1.60E-10 5.94E-11 4.78E-18 1.22E-24 1.71E-20 9.27E-13 1.64E-14 7.06E-20
  2.35E+06 3.61E-15 6.88E-12 1.51E-10 1.62E-10 1.04E-21 4.82E-28 1.52E-20 5.33E-14 2.29E-15 1.04E-23
  2.75E+06 1.20E-14 2.05E-11 1.25E-10 2.31E-10 5.86E-26 3.32E-31 8.91E-21 3.85E-15 2.43E-14 2.05E-27
  3.15E+06 5.42E-14 4.96E-11 1.36E-10 2.02E-10 1.84E-29 9.61E-31 1.25E-20 1.01E-15 2.72E-14 1.51E-27
  3.55E+06 2.62E-13 1.10E-10 1.77E-10 8.59E-11 1.04E-28 1.31E-29 7.60E-20 1.87E-15 2.63E-14 4.69E-27
  3.95E+06 9.82E-13 1.68E-10 2.01E-10 1.35E-11 4.19E-28 1.22E-28 3.29E-19 3.74E-15 2.44E-14 8.41E-27
  4.35E+06 3.17E-12 1.59E-10 2.54E-10 7.64E-13 1.49E-27 7.86E-28 9.83E-19 6.71E-15 2.14E-14 1.01E-26
  4.75E+06 7.08E-12 9.93E-11 3.39E-10 2.94E-14 3.79E-27 2.83E-27 2.69E-18 1.06E-14 1.76E-14 1.13E-26
  5.15E+06 1.09E-11 4.96E-11 3.99E-10 1.28E-15 6.09E-27 5.93E-27 7.20E-18 1.43E-14 1.38E-14 1.76E-26
  5.55E+06 1.37E-11 2.27E-11 4.29E-10 7.34E-17 9.26E-27 1.05E-26 1.97E-17 1.71E-14 1.10E-14 4.99E-26
  5.95E+06 1.52E-11 9.56E-12 4.42E-10 6.41E-18 2.10E-26 2.32E-26 5.55E-17 1.89E-14 9.22E-15 2.23E-25
  6.35E+06 1.63E-11 3.73E-12 4.47E-10 6.28E-19 4.16E-26 4.07E-26 1.39E-16 1.95E-14 8.50E-15 1.22E-24


 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 8.70E-11
  1.50E+05 1.06E-10
  2.50E+05 1.45E-10
  3.50E+05 1.94E-10
  7.50E+05 3.86E-10
  1.15E+06 5.01E-10
  1.55E+06 5.72E-10
  1.95E+06 4.62E-10
  2.35E+06 3.33E-10
  2.75E+06 2.27E-10
  3.15E+06 1.44E-10
  3.55E+06 8.24E-11
  3.95E+06 4.30E-11
  4.35E+06 2.06E-11
  4.75E+06 9.20E-12
  5.15E+06 3.76E-12
  5.55E+06 1.43E-12
  5.95E+06 4.90E-13
  6.35E+06 1.45E-13


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   4.85E+06 2.25E-02 2.63E-04 2.69E-03
   5.15E+06 2.25E-02 2.86E-04 2.92E-03
   5.45E+06 2.25E-02 3.00E-04 3.07E-03
   5.75E+06 2.25E-02 3.09E-04 3.15E-03
   6.05E+06 2.25E-02 3.13E-04 3.19E-03
   6.35E+06 2.25E-02 3.15E-04 3.21E-03
 N =   1  EMAX = 3.00E-06 FOR O       AT Z = 1.50E+05 U = 1.07E-16 RHS =-3.22E-22  DT = 1.00E-03  TIME = 1.00E-04
 N =   4  EMAX = 3.77E-06 FOR CL      AT Z = 1.95E+06 U = 1.03E-15 RHS =-3.90E-21  DT = 1.00E+00  TIME = 1.11E-01
 N =   7  EMAX = 2.62E-06 FOR CH3O2   AT Z = 2.35E+06 U = 1.92E-13 RHS = 5.01E-19  DT = 1.00E+03  TIME = 1.11E+02
 N =  10  EMAX = 4.65E-06 FOR HOCL    AT Z = 1.35E+06 U = 6.95E-15 RHS = 3.23E-20  DT = 1.00E+06  TIME = 1.11E+05
 N =  13  EMAX = 1.18E-05 FOR SO2     AT Z = 2.75E+06 U = 3.85E-15 RHS =-4.54E-20  DT = 1.00E+09  TIME = 1.11E+08
 N =  16  EMAX = 4.15E-06 FOR HSO     AT Z = 1.95E+06 U = 7.06E-20 RHS = 2.93E-25  DT = 1.00E+12  TIME = 1.11E+11
 N =  19  EMAX = 2.59E-07 FOR HSO     AT Z = 1.95E+06 U = 7.06E-20 RHS =-1.83E-26  DT = 1.00E+15  TIME = 1.11E+14
 N =  22  EMAX = 2.25E-07 FOR HSO     AT Z = 1.95E+06 U = 7.06E-20 RHS =-1.59E-26  DT = 3.89E+17  TIME = 1.11E+17

 ENERGY FLUXES IN W/m^2/nm and photons/m^2/s/nm  (NOT DIURNALLY AVERAGED)


  L      WAV          EFLUX         GFLUX          S(1)        PhEFLUX        PhGFLUX
  10   1216.0     8.17229E-03   0.00000E+00   0.00000E+00   1.00000E+14   0.00000E+00
   9   1325.0     1.42500E-04   0.00000E+00   0.00000E+00   9.50000E+13   0.00000E+00
   8   1375.0     9.10636E-05   0.00000E+00   0.00000E+00   6.30000E+13   0.00000E+00
   7   1425.0     1.07395E-04   0.00000E+00   0.00000E+00   7.70000E+13   0.00000E+00
   6   1475.0     1.48220E-04   0.00000E+00   0.00000E+00   1.10000E+14   0.00000E+00
   5   1525.0     2.47623E-04   0.00000E+00   0.00000E+00   1.90000E+14   0.00000E+00
   4   1575.0     3.02857E-04   0.00000E+00   0.00000E+00   2.40000E+14   0.00000E+00
   3   1625.0     4.28077E-04   0.00000E+00   0.00000E+00   3.50000E+14   0.00000E+00
   2   1675.0     7.59403E-04   0.00000E+00   0.00000E+00   6.40000E+14   0.00000E+00
   1   1725.0     1.26739E-03   0.00000E+00   0.00000E+00   1.10000E+15   0.00000E+00
   1   1762.0     1.22668E-03   0.00000E+00   0.00000E+00   1.08750E+15   0.00000E+00
   2   1778.0     1.46715E-03   0.00000E+00   0.00000E+00   1.31250E+15   0.00000E+00
   3   1794.0     1.64794E-03   0.00000E+00   0.00000E+00   1.48750E+15   0.00000E+00
   4   1810.0     2.08633E-03   0.00000E+00   0.00000E+00   1.90000E+15   0.00000E+00
   5   1826.5     2.04188E-03   0.00000E+00   0.00000E+00   1.87647E+15   0.00000E+00
   6   1843.5     1.85816E-03   0.00000E+00   0.00000E+00   1.72353E+15   0.00000E+00
   7   1860.5     2.27477E-03   0.00000E+00   0.00000E+00   2.12941E+15   0.00000E+00
   8   1878.0     2.78099E-03   0.00000E+00   0.00000E+00   2.62778E+15   0.00000E+00
   9   1896.0     3.26708E-03   0.00000E+00   0.00000E+00   3.11667E+15   0.00000E+00
  10   1914.0     3.82478E-03   0.00000E+00   0.00000E+00   3.68333E+15   0.00000E+00
  11   1932.5     3.73494E-03   0.00000E+00   0.00000E+00   3.63158E+15   0.00000E+00
  12   1951.5     5.12440E-03   0.00000E+00   0.00000E+00   5.03158E+15   0.00000E+00
  13   1970.5     6.10485E-03   0.00000E+00   0.00000E+00   6.05263E+15   0.00000E+00
  14   1990.0     6.34202E-03   6.07309-150   9.57595-148   6.35000E+15   6.08073-132
  15   2010.0     7.51493E-03   3.41263E-92   4.54114E-90   7.60000E+15   3.45126E-74
  16   2030.5     8.29669E-03   2.89911E-78   3.49429E-76   8.47619E+15   2.96183E-60
  17   2051.5     1.01494E-02   1.33948E-73   1.31977E-71   1.04762E+16   1.38262E-55
  18   2072.5     1.22842E-02   2.00185E-25   1.62962E-23   1.28095E+16   2.08746E-07
  19   2094.0     1.95868E-02   1.12693E-24   5.75352E-23   2.06364E+16   1.18732E-06
  20   2116.5     2.91514E-02   7.47997E-24   2.56591E-22   3.10435E+16   7.96546E-06
  21   2139.5     3.37251E-02   4.89742E-23   1.45216E-21   3.63043E+16   5.27196E-05
  22   2162.5     3.35263E-02   4.59996E-23   1.37205E-21   3.64783E+16   5.00499E-05
  23   2187.0     3.77493E-02   4.33166E-23   1.14748E-21   4.15385E+16   4.76646E-05
  24   2211.0     4.82145E-02   2.83298E-24   5.87579E-23   5.36364E+16   3.15156E-06
  25   2234.5     5.69255E-02   9.87474E-26   1.73468E-24   6.40000E+16   1.11019E-07
  26   2260.0     4.53242E-02   1.32088E-27   2.91430E-26   5.15385E+16   1.50199E-09
  27   2286.0     4.71495E-02   4.47601E-30   9.49324E-29   5.42308E+16   5.14825E-12
  28   2312.5     4.99760E-02   8.63684E-33   1.72820E-31   5.81481E+16   1.00492E-14
  29   2339.5     4.34210E-02   1.49106E-36   3.43397E-35   5.11111E+16   1.75514E-18
  30   2367.0     4.79812E-02   1.07693E-40   2.24448E-39   5.71429E+16   1.28256E-22
  31   2395.5     4.14840E-02   6.05712E-45   1.46011E-43   5.00000E+16   7.30054E-27
  32   2424.5     6.21884E-02   1.48548E-48   2.38868E-47   7.58621E+16   1.81210E-30
  33   2454.0     5.37235E-02   5.66821E-51   1.05507E-49   6.63333E+16   6.99864E-33
  34   2484.5     5.08362E-02   9.78038E-56   1.92390E-54   6.35484E+16   1.22261E-37
  35   2516.0     4.78904E-02   1.06339E-55   2.22046E-54   6.06250E+16   1.34615E-37
  36   2548.0     7.09334E-02   2.87572E-60   4.05411E-59   9.09375E+16   3.68671E-42
  37   2580.5     1.15530E-01   3.34315E-55   2.89375E-54   1.50000E+17   4.34062E-37
  38   2614.5     9.83895E-02   3.22854E-55   3.28138E-54   1.29429E+17   4.24705E-37
  39   2649.5     2.29329E-01   2.92326E-48   1.27470E-47   3.05714E+17   3.89694E-30
  40   2685.0     2.46741E-01   9.25843E-42   3.75229E-41   3.33333E+17   1.25076E-23
  41   2721.5     2.17115E-01   4.80818E-35   2.21458E-34   2.97297E+17   6.58388E-17
  42   2759.0     1.97154E-01   7.87786E-28   3.99580E-27   2.73684E+17   1.09359E-09
  43   2797.5     1.50107E-01   7.26952E-21   4.84290E-20   2.11282E+17   1.02322E-02
  44   2837.0     2.66214E-01   8.69519E-15   3.26624E-14   3.80000E+17   1.24117E+04
  45   2878.0     3.53513E-01   8.66869E-10   2.45216E-09   5.11905E+17   1.25527E+09
  46   2920.0     5.63968E-01   3.75660E-06   6.66102E-06   8.28571E+17   5.51913E+12
  47   2963.0     5.18324E-01   5.01070E-04   9.66712E-04   7.72727E+17   7.47005E+14
  48   3007.5     4.72873E-01   1.07392E-02   2.27104E-02   7.15556E+17   1.62506E+16
  49   3053.5     5.85803E-01   7.69240E-02   1.31314E-01   9.00000E+17   1.18182E+17
  50   3101.0     6.60951E-01   2.42613E-01   3.67067E-01   1.03125E+18   3.78537E+17
  51   3150.0     6.86476E-01   4.38288E-01   6.38461E-01   1.08800E+18   6.94646E+17
  52   3200.0     7.36617E-01   6.28488E-01   8.53209E-01   1.18600E+18   1.01191E+18
  53   3250.0     8.50038E-01   8.49500E-01   9.99367E-01   1.39000E+18   1.38912E+18
  54   3300.0     9.81705E-01   1.05586E+00   1.07554E+00   1.63000E+18   1.75313E+18
  55   3350.0     9.26709E-01   1.04485E+00   1.12749E+00   1.56200E+18   1.76114E+18
  56   3400.0     9.76213E-01   1.12995E+00   1.15749E+00   1.67000E+18   1.93300E+18
  57   3437.5     9.41280E-01   1.10331E+00   1.17213E+00   1.62800E+18   1.90824E+18
  58   3500.0     9.76714E-01   1.16269E+00   1.19041E+00   1.72000E+18   2.04751E+18
  59   3600.0     1.00479E+00   1.21681E+00   1.21100E+00   1.82000E+18   2.20403E+18
  60   3700.0     1.13341E+00   1.39233E+00   1.22844E+00   2.11000E+18   2.59201E+18
  61   3800.0     1.07743E+00   1.33983E+00   1.24354E+00   2.06000E+18   2.56169E+18
  62   3900.0     1.03962E+00   1.30650E+00   1.25672E+00   2.04000E+18   2.56370E+18
  63   4000.0     1.49063E+00   1.89043E+00   1.26821E+00   3.00000E+18   3.80464E+18
  64   4100.0     1.75966E+00   2.24878E+00   1.27796E+00   3.63000E+18   4.63900E+18
  65   4200.0     1.79348E+00   2.30742E+00   1.28656E+00   3.79000E+18   4.87607E+18
  66   4300.0     1.65009E+00   2.13491E+00   1.29382E+00   3.57000E+18   4.61892E+18
  67   4400.0     1.85199E+00   2.40690E+00   1.29963E+00   4.10000E+18   5.32849E+18
  68   4500.0     2.03608E+00   2.65680E+00   1.30486E+00   4.61000E+18   6.01539E+18
  69   4600.0     2.04799E+00   2.67725E+00   1.30726E+00   4.74000E+18   6.19641E+18
  70   4700.0     2.02979E+00   2.66078E+00   1.31087E+00   4.80000E+18   6.29215E+18
  71   4800.0     2.02062E+00   2.64745E+00   1.31021E+00   4.88000E+18   6.39384E+18
  72   4900.0     1.93883E+00   2.54312E+00   1.31168E+00   4.78000E+18   6.26982E+18
  73   5000.0     1.93583E+00   2.53406E+00   1.30904E+00   4.87000E+18   6.37500E+18
  74   5100.0     1.90176E+00   2.48293E+00   1.30559E+00   4.88000E+18   6.37128E+18
  75   5200.0     1.81933E+00   2.37377E+00   1.30475E+00   4.76000E+18   6.21063E+18
  76   5300.0     1.88250E+00   2.43768E+00   1.29492E+00   5.02000E+18   6.50048E+18
  77   5400.0     1.84764E+00   2.38738E+00   1.29213E+00   5.02000E+18   6.48647E+18
  78   5500.0     1.83211E+00   2.36184E+00   1.28913E+00   5.07000E+18   6.53590E+18
  79   5600.0     1.79585E+00   2.29911E+00   1.28024E+00   5.06000E+18   6.47800E+18
  80   5700.0     1.81316E+00   2.30242E+00   1.26984E+00   5.20000E+18   6.60316E+18
  81   5800.0     1.83672E+00   2.33650E+00   1.27210E+00   5.36000E+18   6.81845E+18
  82   5900.0     1.79212E+00   2.28614E+00   1.27566E+00   5.32000E+18   6.78652E+18
  83   6000.0     1.76225E+00   2.23663E+00   1.26919E+00   5.32000E+18   6.75210E+18
  84   6100.0     1.72359E+00   2.19824E+00   1.27539E+00   5.29000E+18   6.74680E+18
  85   6200.0     1.69579E+00   2.17804E+00   1.28439E+00   5.29000E+18   6.79440E+18
  86   6300.0     1.65310E+00   2.13569E+00   1.29193E+00   5.24000E+18   6.76973E+18
  87   6400.0     1.62727E+00   2.11928E+00   1.30236E+00   5.24000E+18   6.82435E+18
  88   6500.0     1.55637E+00   2.03414E+00   1.30698E+00   5.09000E+18   6.65252E+18
  89   6600.0     1.54182E+00   2.02445E+00   1.31303E+00   5.12000E+18   6.72271E+18
  90   6700.0     1.55144E+00   2.04417E+00   1.31760E+00   5.23000E+18   6.89105E+18
  91   6800.0     1.52570E+00   2.01720E+00   1.32215E+00   5.22000E+18   6.90163E+18
  92   6900.0     1.47190E+00   1.95275E+00   1.32669E+00   5.11000E+18   6.77937E+18
  93   7000.0     1.45939E+00   1.94017E+00   1.32944E+00   5.14000E+18   6.83332E+18
  94   7100.0     1.40245E+00   1.86768E+00   1.33173E+00   5.01000E+18   6.67197E+18
  95   7200.0     1.36089E+00   1.81523E+00   1.33386E+00   4.93000E+18   6.57593E+18
  96   7300.0     1.33680E+00   1.78514E+00   1.33538E+00   4.91000E+18   6.55672E+18
  97   7400.0     1.29188E+00   1.72671E+00   1.33660E+00   4.81000E+18   6.42902E+18
  98   7500.0     1.27465E+00   1.70504E+00   1.33765E+00   4.81000E+18   6.43410E+18
  99   7600.0     1.24219E+00   1.66310E+00   1.33884E+00   4.75000E+18   6.35951E+18
 100   7700.0     1.19766E+00   1.60401E+00   1.33929E+00   4.64000E+18   6.21429E+18
 101   7800.0     1.18486E+00   1.58650E+00   1.33898E+00   4.65000E+18   6.22627E+18
 102   7900.0     1.15979E+00   1.55413E+00   1.34000E+00   4.61000E+18   6.17741E+18
 103   8000.0     1.13039E+00   1.51568E+00   1.34084E+00   4.55000E+18   6.10083E+18
 104   8100.0     1.08944E+00   1.46029E+00   1.34040E+00   4.44000E+18   5.95136E+18
 105   8200.0     1.06404E+00   1.42651E+00   1.34066E+00   4.39000E+18   5.88548E+18
 106   8300.0     1.03206E+00   1.38404E+00   1.34104E+00   4.31000E+18   5.77989E+18
 107   8400.0     1.00321E+00   1.34532E+00   1.34101E+00   4.24000E+18   5.68590E+18
 108   8500.0     9.58676E-01   1.28544E+00   1.34085E+00   4.10000E+18   5.49747E+18


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 1.03E-31 0.00E+00 7.67E-38 0.00E+00 2.19E-36 2.52E-04 1.11E-05 3.70E-06 1.33E-05 2.38E-05 8.58E-26
   3.50E+05 1.48E-26 0.00E+00 2.28E-31 0.00E+00 6.50E-30 2.61E-04 1.32E-05 4.44E-06 1.62E-05 2.81E-05 1.16E-20
   6.50E+05 2.27E-22 0.00E+00 1.39E-26 0.00E+00 3.98E-25 2.66E-04 1.31E-05 4.90E-06 1.81E-05 3.06E-05 1.69E-16
   9.50E+05 3.79E-19 0.00E+00 4.37E-23 0.00E+00 1.25E-21 2.70E-04 1.11E-05 5.18E-06 1.92E-05 3.21E-05 2.73E-13
   1.25E+06 7.34E-17 0.00E+00 1.15E-20 0.00E+00 3.28E-19 2.72E-04 1.06E-05 5.33E-06 1.98E-05 3.29E-05 5.21E-11
   1.55E+06 2.48E-15 0.00E+00 4.38E-19 0.00E+00 1.25E-17 2.73E-04 1.13E-05 5.44E-06 2.02E-05 3.33E-05 1.75E-09
   1.85E+06 3.13E-14 0.00E+00 5.96E-18 0.00E+00 1.79E-16 2.75E-04 1.34E-05 5.56E-06 2.07E-05 3.36E-05 2.20E-08
   2.15E+06 2.33E-13 0.00E+00 1.34E-16 0.00E+00 5.75E-15 2.78E-04 1.84E-05 5.77E-06 2.16E-05 3.40E-05 1.62E-07
   2.45E+06 1.31E-12 0.00E+00 4.29E-15 0.00E+00 2.04E-13 2.81E-04 2.92E-05 6.15E-06 2.28E-05 3.45E-05 8.55E-07
   2.75E+06 6.01E-12 0.00E+00 5.94E-14 0.00E+00 2.88E-12 2.86E-04 5.11E-05 6.86E-06 2.47E-05 3.51E-05 3.53E-06
   3.05E+06 2.13E-11 0.00E+00 4.11E-13 0.00E+00 2.11E-11 2.94E-04 9.46E-05 8.22E-06 2.71E-05 3.59E-05 1.16E-05
   3.35E+06 5.62E-11 1.80-220 1.75E-12 8.63-220 1.03E-10 3.05E-04 1.78E-04 1.06E-05 3.01E-05 3.69E-05 2.99E-05
   3.65E+06 1.15E-10 6.78-149 5.14E-12 3.26-148 3.57E-10 3.22E-04 3.30E-04 1.44E-05 3.31E-05 3.79E-05 6.26E-05
   3.95E+06 1.92E-10 1.44-102 1.11E-11 6.93-102 9.02E-10 3.57E-04 6.37E-04 1.98E-05 3.58E-05 3.89E-05 1.10E-04
   4.25E+06 2.76E-10 2.63E-72 1.94E-11 1.26E-71 1.88E-09 4.21E-04 1.22E-03 2.68E-05 3.78E-05 3.98E-05 1.63E-04
   4.55E+06 3.53E-10 2.79E-52 2.98E-11 1.34E-51 3.63E-09 5.04E-04 1.96E-03 3.40E-05 3.92E-05 4.05E-05 2.10E-04
   4.85E+06 4.23E-10 9.39E-39 4.30E-11 4.51E-38 6.93E-09 5.76E-04 2.61E-03 3.99E-05 4.01E-05 4.10E-05 2.45E-04
   5.15E+06 4.97E-10 1.84E-29 6.16E-11 8.85E-29 1.35E-08 6.27E-04 3.07E-03 4.40E-05 4.06E-05 4.13E-05 2.68E-04
